id	rating	rating_when	user_id
76	1	2019-05-07 17:18:42.187700+00:00	12
77	1	2019-05-07 17:18:45.369370+00:00	11
78	-1	2019-05-07 17:18:48.585384+00:00	12
79	1	2019-05-07 17:18:55.615412+00:00	12
80	-1	2019-05-07 17:18:59.508414+00:00	10
81	1	2019-05-07 17:19:03.916207+00:00	12
82	-1	2019-05-07 17:19:12.905931+00:00	10
83	1	2019-05-07 17:19:16.259415+00:00	12
84	1	2019-05-07 17:19:25.799682+00:00	8
85	-1	2019-05-07 17:19:26.270660+00:00	13
86	-1	2019-05-07 17:19:34.332989+00:00	11
87	1	2019-05-07 17:19:54.715949+00:00	12
88	-1	2019-05-07 17:19:58.670318+00:00	12
89	-1	2019-05-07 17:19:59.271993+00:00	13
91	1	2019-05-07 17:20:27.712526+00:00	16
92	1	2019-05-07 17:20:27.765832+00:00	16
93	1	2019-05-07 17:20:42.985793+00:00	8
94	1	2019-05-07 17:20:45.735283+00:00	11
95	1	2019-05-07 17:20:46.707459+00:00	16
96	1	2019-05-07 17:20:58.614501+00:00	10
97	-1	2019-05-07 17:21:03.628428+00:00	8
98	-1	2019-05-07 17:21:03.724640+00:00	9
99	1	2019-05-07 17:21:05.365641+00:00	10
100	-1	2019-05-07 17:21:07.327477+00:00	12
101	1	2019-05-07 17:21:10.517423+00:00	16
102	1	2019-05-07 17:21:12.195622+00:00	9
103	-1	2019-05-07 17:21:14.952886+00:00	13
104	1	2019-05-07 17:21:18.260211+00:00	12
105	1	2019-05-07 17:21:19.229908+00:00	9
106	1	2019-05-07 17:21:22.461775+00:00	12
107	1	2019-05-07 17:21:23.707806+00:00	8
109	1	2019-05-07 17:21:27.715294+00:00	12
110	-1	2019-05-07 17:21:33.600248+00:00	14
111	1	2019-05-07 17:21:35.812483+00:00	12
112	1	2019-05-07 17:21:36.518593+00:00	9
114	1	2019-05-07 17:21:38.428532+00:00	8
115	1	2019-05-07 17:21:38.476729+00:00	14
116	1	2019-05-07 17:21:41.612525+00:00	12
117	1	2019-05-07 17:21:46.074449+00:00	11
118	-1	2019-05-07 17:21:46.142898+00:00	9
119	1	2019-05-07 17:21:47.622457+00:00	14
120	1	2019-05-07 17:21:48.705800+00:00	13
122	-1	2019-05-07 17:21:50.092726+00:00	14
123	-1	2019-05-07 17:21:51.916662+00:00	12
124	1	2019-05-07 17:21:55.704958+00:00	16
125	-1	2019-05-07 17:21:57.741024+00:00	12
126	1	2019-05-07 17:22:00.160157+00:00	8
127	-1	2019-05-07 17:22:12.636191+00:00	10
128	-1	2019-05-07 17:22:13.269151+00:00	12
129	1	2019-05-07 17:22:17.254498+00:00	16
130	1	2019-05-07 17:22:18.400231+00:00	8
131	-1	2019-05-07 17:22:23.780951+00:00	14
132	1	2019-05-07 17:22:24.244901+00:00	8
133	1	2019-05-07 17:22:28.621570+00:00	12
134	-1	2019-05-07 17:22:30.531143+00:00	11
135	1	2019-05-07 17:22:30.997060+00:00	8
136	-1	2019-05-07 17:22:31.957846+00:00	16
137	1	2019-05-07 17:22:38.742888+00:00	16
139	-1	2019-05-07 17:22:43.468258+00:00	11
140	1	2019-05-07 17:22:59.333713+00:00	10
142	-1	2019-05-07 17:23:13.617106+00:00	16
143	-1	2019-05-07 17:23:14.406297+00:00	12
144	1	2019-05-07 17:23:14.514288+00:00	9
145	1	2019-05-07 17:23:23.123932+00:00	8
146	1	2019-05-07 17:23:23.351295+00:00	12
147	-1	2019-05-07 17:23:26.975447+00:00	12
148	-1	2019-05-07 17:23:30.050503+00:00	16
149	1	2019-05-07 17:23:33.258824+00:00	8
150	1	2019-05-07 17:23:35.854028+00:00	11
151	-1	2019-05-07 17:23:38.113343+00:00	13
152	-1	2019-05-07 17:23:42.284283+00:00	14
153	1	2019-05-07 17:23:43.267644+00:00	10
154	-1	2019-05-07 17:23:43.363007+00:00	14
